Year,Installed_Capacity_MW,Annual_Installation_Mw
2014,2821.91,2821.91
2015,3993.53,1171.62
2016,7123.89,3130.36
2017,12782.52,5658.63
2018,22346.21,9563.69
2019,29097.18,6750.97
2020,35607.24,6510.06
2021,41236.02,5628.78
2022,53996.54,12760.52
2023,66780.34,12783.8
2024,81813.6,15033.26
